node	ALT	BOTH	CAN
Wollemia_nobilis	1.0	0.0	0.0
Phytophthora_sojae_strain_p6497	0.9284867994900883	0.019007277868024263	0.05250592264188751
Phytophthora_ramorum	1.0	0.0	0.0
Pichia_kudriavzevii	1.0	0.0	0.0
Eeniella_nana	1.0	0.0	0.0
Paracentrotus_lividus	1.0	0.0	0.0
Strongylocentrotus_purpuratus	1.0	0.0	0.0
Callorhinchus_milii	0.0	1.0	0.0
'538'	0.004061027670395859	0.990068374829845	0.005870597499759048
Eptatretus_burgeri	0.0	1.0	0.0
Petromyzon_marinus	0.0	1.0	0.0
'593'	0.08649520105838474	0.039994063293782224	0.8735107356478331
'690'	0.06370385687157112	0.029939597970845753	0.9063565451575831
Anisakis_simplex	1.0	0.0	0.0
'687'	0.23125660434840514	0.032411418845820314	0.7363319768057746
'730'	0.2631247722596422	0.08377916117579286	0.653096066564565
'774'	0.31474635566507453	0.0784559160848772	0.6067977282500483
'780'	0.5607703384721701	0.06797291203236637	0.37125674949546356
'770'	0.7994666503497914	0.04515710940623455	0.1553762402439742
'801'	0.9992563216025794	0.00064387027370058	9.98081237199905e-05
'903'	0.9939961446277107	0.004434153851848877	0.0015697015204405081
'626'	0.9999247433226299	2.3879017519437384e-05	5.1377659850554865e-05
'931'	0.9974581112107079	0.0007315544882052056	0.001810334301086816
'198'	0.005417319694018688	0.9882403794499721	0.006342300856009134
'540'	0.003984203381068754	0.9906930680593586	0.0053227285595726015
'579'	0.09776262322869304	0.045225529951628214	0.8570118468196788
'589'	0.18077169747881083	0.02263173752794394	0.7965965649932453
'716'	0.03436586339247842	0.01695373106895643	0.948680405538565
Strigamia_maritima	1.0	0.0	0.0
Meloidogyne_incognita	1.0	0.0	0.0
'723'	0.1783514324668946	0.02762745965263651	0.7940211078804689
Helobdella_robusta	0.0	0.0	1.0
'740'	0.2631247722596422	0.08377916117579286	0.653096066564565
'686'	0.21244636357987257	0.06853860292671406	0.7190150334934133
'629'	0.3263955060678632	0.07856711029860577	0.5950373836335311
'777'	0.5607703384721701	0.06797291203236637	0.37125674949546356
'771'	0.003219649048388101	0.0009712559528649118	0.995809094998747
Paragonimus_heterotremus	1.0	0.0	0.0
Schistosoma_haematobium	1.0	0.0	0.0
'802'	0.9992163913613069	0.0006808127599585976	0.00010279587873452046
Nelumbo_nucifera	1.0	0.0	0.0
'904'	0.9734117993131814	0.021372662575997826	0.0052155381108208
Papaver_somniferum	1.0	0.0	0.0
'926'	0.9999956753401664	1.2931128840490935e-06	3.0315469494642715e-06
Dioscorea_zingiberensis	1.0	0.0	0.0
Zostera_marina	1.0	0.0	0.0
Spirodela_intermedia	1.0	0.0	0.0
'238'	0.0037770763012774395	0.9920461521807776	0.004176771517944948
Erpetoichthys_calabaricus	0.0	1.0	0.0
'541'	0.0014166747421148252	0.9963403296904931	0.0022429955673919835
Latimeria_chalumnae	0.0	1.0	0.0
'10'	0.21752367505275527	0.061852029059973994	0.7206242958872707
'581'	0.10227834169325208	0.04832768811777878	0.8493939701889691
'578'	0.19128541042107086	0.021882236695562475	0.7868323528833666
Parasteatoda_tepidariorum	0.0	0.0	1.0
'691'	0.0329450447965725	0.01636367543534318	0.9506912797680842
'717'	0.14077263770624784	0.05087916262593655	0.8083481996678157
'724'	0.0006785603455056029	0.00375232966710735	0.995569109987387
Pristionchus_pacificus	0.0	0.0	1.0
Owenia_fusiformis	0.0	0.0	1.0
Capitella_teleta	0.0	0.0	1.0
Sepia_pharaonis	0.0	0.0	1.0
Octopus_vulgaris	0.0	0.0	1.0
'760'	0.5073046752388654	0.077888401056187	0.41480692370494765
'679'	0.33136164803885115	0.09583891653572553	0.5727994354254233
Protopolystoma_xenopodis	1.0	0.0	0.0
Schmidtea_mediterranea	1.0	0.0	0.0
Echinococcus_granulosus	0.0	0.0	1.0
Taenia_asiatica	0.0	0.0	1.0
'866'	0.9999954084769629	3.5124153667925332e-06	1.0791076703089513e-06
Tetracentron_sinense	0.0	1.0	0.0
Kingdonia_uniflora	0.0	1.0	0.0
'769'	0.9951128741245105	0.0029771610512146314	0.001909964824274796
'917'	0.9999956753401664	1.2931128840490935e-06	3.0315469494642715e-06
'627'	0.9996787392711716	8.57969910542298e-05	0.00023546373777418684
'87'	0.003063611396235305	0.9940009763112997	0.002935412292465069
'240'	0.0008502799597147137	0.9970832706677608	0.0020664493725244745
'255'	0.00214573730641119	0.9939716330321162	0.003882629661472673
'542'	0.0013631688951541846	0.9950454470311086	0.003591384073737166
'364'	0.4904829200645707	0.042653046682939275	0.4668640332524901
Tropilaelaps_mercedesae	0.0	0.0	1.0
'569'	0.004677203365160072	0.0016437934554235586	0.9936790031794164
'567'	0.18809605202226415	0.1281412454823914	0.6837627024953445
Araneus_ventricosus	1.0	0.0	0.0
'584'	0.0014055023834876764	0.0003161181750708509	0.9982783794414414
'693'	0.03377153040348724	0.016025259311278534	0.9502032102852341
'705'	0.04334891313438095	0.020827732299611306	0.9358233545660078
Notodromas_monacha	0.0	0.0	1.0
Darwinula_stevensoni	0.0	0.0	1.0
Caenorhabditis_japonica	0.0	0.0	1.0
'725'	0.0006785603455056029	0.00375232966710735	0.995569109987387
'684'	0.5254836120693749	0.07889758755639482	0.3956188003742303
'680'	0.48764464996078477	0.07712836993143282	0.43522698010778227
'757'	0.3707659980589053	0.1173657873956142	0.5118682145454805
Littorina_littorea	0.0	0.0	1.0
'848'	0.9999908585803333	2.5054208354406554e-06	6.635998831214082e-06
'878'	0.9999960290960966	1.6253399298470057e-06	2.345563973551045e-06
'783'	0.9996380531874448	0.0001311301200120401	0.00023081669254313954
Coptis_chinensis	1.0	0.0	0.0
'918'	0.999943813070255	1.5000922071527446e-05	4.1186007673527004e-05
Cocos_nucifera	1.0	0.0	0.0
Asparagus_officinalis	1.0	0.0	0.0
'913'	0.9994013791281593	0.0001597197662727615	0.0004389011055680051
Lepisosteus_oculatus	0.0	1.0	0.0
Atractosteus_spatula	0.0	1.0	0.0
'203'	0.0011499075773058229	0.9949815004047394	0.0038685920179547246
'199'	0.0065503934643516394	0.9869134042595386	0.006536202276109843
'246'	0.002914919673153278	0.9912582510800282	0.005826829246818635
'245'	0.0011121837376968909	0.9977454236395793	0.001142392622723743
'440'	0.001957980857188094	0.9965266668657993	0.0015153522770127304
'543'	0.004238426659948189	0.9759360666094254	0.019825506730626424
Ixodes_ricinus	1.0	0.0	0.0
'550'	0.3781503491968975	0.014238438698033382	0.6076112121050692
Dermatophagoides_pteronyssinus	0.0	0.0	1.0
Dermatophagoides_farinae	0.0	0.0	1.0
Tetranychus_urticae	0.0	0.0	1.0
Leptotrombidium_deliense	0.0	1.0	0.0
Trichonephila_clavata	0.0	0.0	1.0
Trichonephila_inaurata_madagascariensis	0.0	0.0	1.0
'697'	0.03301741248899509	0.01381650063076958	0.9531660868802353
Daphnia_galeata	0.0	0.0	1.0
'701'	0.4726240301406341	0.41637130609967005	0.11100466375969592
'706'	0.053558006387708516	0.022428298481026256	0.9240136951312652
'688'	0.0018512434353868672	0.04344241232775187	0.9547063442368613
Caenorhabditis_elegans	0.0	0.0	1.0
'752'	0.5281690076202651	0.07947459968896331	0.3923563926907716
Tegillarca_granosa	1.0	0.0	0.0
Cyclina_sinensis	0.0	0.0	1.0
Mya_arenaria	1.0	0.0	0.0
Lottia_gigantea	0.0	0.0	1.0
'765'	0.4567587568827113	0.149070237714886	0.3941710054024027
'821'	0.9992248887287284	0.00020683274608338987	0.0005682785251881691
'852'	0.9999698354453894	8.073433721542595e-06	2.2091120888968868e-05
'880'	0.9999961520467112	1.1745067697371957e-06	2.6734465191476924e-06
Kalanchoe_fedtschenkoi	1.0	0.0	0.0
Aquilegia_coerulea	1.0	0.0	0.0
Thalictrum_thalictroides	1.0	0.0	0.0
'902'	0.9976885326293163	0.0006167062033064956	0.0016947611673772433
'919'	0.9999094790640699	2.4157161924605766e-05	6.636377400544055e-05
'915'	0.99930062810019	0.0001865994213096622	0.0005127724785002497
Apostasia_shenzhenica	1.0	0.0	0.0
'233'	4.74457042679767e-05	0.9998675448942297	8.500940150232897e-05
'223'	0.07218833490375555	0.3981246514382306	0.529687013658014
Paramormyrops_kingsleyae	0.0	1.0	0.0
Scleropages_formosus	0.0	1.0	0.0
Leptobrachium_leishanense	0.0	1.0	0.0
'247'	0.01850875903107284	0.934126501536328	0.04736473943259906
Hymenochirus_boettgeri	0.0	1.0	0.0
'251'	0.00033099134783692657	0.999348521664034	0.00032048698812900156
'442'	0.0014727535164016238	0.9978257272927851	0.000701519190813303
Ornithorhynchus_anatinus	0.0	1.0	0.0
'452'	0.004971112103330552	0.9758849884236956	0.019143899472973812
'392'	0.02466094531607083	0.8832822901204127	0.0920567645635166
'558'	0.04497059268186753	0.0028365007513541478	0.9521929065667784
Hyalomma_excavatum	1.0	0.0	0.0
Folsomia_candida	0.0	0.0	1.0
'694'	0.016849559110459024	0.006680519359449406	0.9764699215300915
Caligus_rogercresseyi	1.0	0.0	0.0
Lepeophtheirus_salmonis	0.0	1.0	0.0
Amphibalanus_amphitrite	0.0	0.0	1.0
'707'	0.049514652087288814	0.018583828929439262	0.9319015189832719
Caenorhabditis_remanei	0.0	0.0	1.0
Caenorhabditis_brenneri	0.0	1.0	0.0
'685'	0.5285867776178147	0.0799238746072818	0.39148934777490346
'753'	0.9999641369197689	9.147753990959431e-06	2.6715326240143198e-05
'758'	0.4567587568827113	0.149070237714886	0.3941710054024027
Aplysia_californica	1.0	0.0	0.0
'822'	0.9975154631840936	0.0006628868537516181	0.0018216499621548634
Rheum_australe	1.0	0.0	0.0
Nyssa_sinensis	1.0	0.0	0.0
'849'	0.9999347407687387	1.7433409201665866e-05	4.782582205960931e-05
Vitis_vinifera	1.0	0.0	0.0
'881'	0.9999985670322522	3.264819271926854e-07	1.1064858205002754e-06
Musa_balbisiana	1.0	0.0	0.0
Ensete_ventricosum	1.0	0.0	0.0
Ananas_comosus	1.0	0.0	0.0
'628'	0.9996181311156391	0.00010188756498695007	0.000279981319373961
'916'	0.9999485078062449	1.3738252557323538e-05	3.775394119776955e-05
Vanilla_planifolia	1.0	0.0	0.0
'187'	0.00022148509790487726	0.9995568657888081	0.00022164911328705707
'234'	0.00025501919590959404	0.9995622085479631	0.00018277225612728306
Megalops_atlanticus	0.0	0.0	1.0
Albula_glossodonta	0.0	0.0	1.0
'196'	0.018455677567785957	0.8834719112283457	0.09807241120386848
Lithobates_catesbeianus	0.23417171393642475	0.5276511948209617	0.2381770912426136
Xenopus_laevis	0.0	1.0	0.0
Xenopus_tropicalis	0.0	1.0	0.0
'267'	0.0002592199780646614	0.9992779065282915	0.0004628734936437431
'413'	0.01747377192726511	0.9799381166072983	0.00258811146543653
'453'	0.005366766461132086	0.9492306114900411	0.045402622048826856
Sphenodon_punctatus	0.0	1.0	0.0
'515'	0.06159947274449726	0.7184039536737338	0.2199965735817689
'406'	0.07393809398180622	0.7925235197970035	0.13353838622119016
Rhipicephalus_microplus	0.0	0.0	1.0
Rhipicephalus_pulchellus	0.0	0.0	1.0
'681'	0.009904893077770502	0.004009465553610904	0.9860856413686186
Cloeon_dipterum	0.0	0.0	1.0
'700'	0.0756615284205769	0.027237846068105167	0.897100625511318
'708'	0.0510244665436405	0.019038293066484607	0.9299372403898749
'747'	0.5032261650026038	0.12805415059341257	0.36871968440398367
Mizuhopecten_yessoensis	1.0	0.0	0.0
Mytilus_galloprovincialis	1.0	0.0	0.0
Mytilus_edulis	1.0	0.0	0.0
'759'	0.46601363147695213	0.12321288422464233	0.4107734842984056
Elysia_chlorotica	0.0	1.0	0.0
Chenopodium_quinoa	1.0	0.0	0.0
Dianthus_caryophyllus	1.0	0.0	0.0
'811'	0.9998493101443068	4.031306251545604e-05	0.0001103767931776929
Camellia_sinensis	1.0	0.0	0.0
'803'	0.9997639133511186	3.2774808415854564e-05	0.00020331184046548545
'882'	0.9999933510964663	1.57639176976888e-06	5.07251176402332e-06
'768'	0.9997478832984235	6.7265434196983e-05	0.00018485126737956856
Carex_littledalei	1.0	0.0	0.0
Dendrobium_nobile	1.0	0.0	0.0
Dendrobium_catenatum	1.0	0.0	0.0
'94'	0.0015614088101084554	0.9969449400152594	0.0014936511746321544
'191'	0.00022209920688078395	0.9995653230465149	0.00021257774660434568
'228'	0.00608795879192572	0.9910345098834529	0.0028775313246213454
'224'	0.002802236438005664	0.9945359588839121	0.0026618046780821835
Ranitomeya_imitator	0.0	0.0	1.0
Eleutherodactylus_coqui	0.0	1.0	0.0
'244'	0.00018266256071770783	0.9987841037485444	0.0010332336907378063
Monodelphis_domestica	0.0	1.0	0.0
'429'	0.006368514539888899	0.9935692154083106	6.227005180052809e-05
'435'	0.11177400185766842	0.8648823293347211	0.023343668807610546
'412'	0.006725762957895141	0.9441792742117912	0.04909496283031376
'455'	0.008889161296335856	0.9351720812355038	0.055938757468160384
'459'	0.3947285376404952	0.13395983397971695	0.4713116283797878
'516'	0.008281583566336709	0.10703343516389026	0.8846849812697731
Pelodiscus_sinensis	0.0	0.0	1.0
'514'	0.11469634037250766	0.824692574575636	0.060611085051856355
'592'	0.0010841663033510519	0.00037763898078503003	0.9985381947158639
'630'	0.0023165101137324656	0.0012257471484364857	0.996457742737831
Armadillidium_nasatum	0.0	0.0	1.0
Hirondellea_gigas	0.0	0.0	1.0
'692'	0.018918830864821073	0.006611694635898405	0.9744694744992805
'709'	0.05102014313742743	0.01788654122195989	0.9310933156406127
'748'	0.042687962515268976	0.4511796364261159	0.5061324010586151
Pinctada_fucata	1.0	0.0	0.0
Candidula_unifasciata	0.0	0.0	1.0
Biomphalaria_glabrata	1.0	0.0	0.0
'812'	0.999951153689526	1.3276002424001827e-05	3.5570308049989956e-05
Coffea_canephora	1.0	0.0	0.0
'858'	0.9991430905577569	0.00021469438802563327	0.0006422150542175788
'807'	0.9881771553128311	0.0008713861667313727	0.010951458520437557
'869'	0.9996643377815108	8.945037379899121e-05	0.0002462118446902534
'883'	0.9999014799742093	2.053986718040058e-05	7.798015861029271e-05
'900'	0.9999875649633541	3.3176989145737573e-06	9.117337731406793e-06
'898'	0.9997478832984235	6.7265434196983e-05	0.00018485126737956856
Esox_lucius	0.0	1.0	0.0
'79'	6.142666606178161e-05	0.9998798362270407	5.8737106897490795e-05
'188'	5.006270439100877e-05	0.9999020889073736	4.784838823535304e-05
Gadus_morhua	0.0	1.0	0.0
'229'	0.0006950081756298507	0.9975149527465499	0.001790039077820335
Chanos_chanos	1.0	0.0	0.0
Clupea_harengus	0.0	1.0	0.0
Denticeps_clupeoides	0.0	1.0	0.0
Sarcophilus_harrisii	0.0	1.0	0.0
'254'	0.0016233500732022227	0.9768058335538548	0.0215708163729431
'342'	0.012771509670816238	0.9871292937370029	9.919659218085628e-05
'430'	0.00041046967055280616	0.9995865404981434	2.9898313037071267e-06
'414'	0.806536545843679	0.18192205020217028	0.011541403954150743
Dasypus_novemcinctus	0.0	0.0	1.0
'438'	0.04446330810580587	0.3106752950700584	0.6448613968241357
Anolis_carolinensis	0.0	1.0	0.0
Salvator_merianae	0.0	0.0	1.0
Podarcis_muralis	0.0	1.0	0.0
Crocodylus_porosus	0.0	0.0	1.0
Alligator_mississippiensis	1.0	0.0	0.0
Nothocercus_nigrocapillus	0.0	0.0	1.0
'517'	0.0008688482102379784	0.09648680818075095	0.9026443436090111
'534'	0.004517019807078661	0.9926676745078875	0.0028153056850337655
Chelydra_serpentina	1.0	0.0	0.0
Timema_bartmani	0.0	0.0	1.0
Timema_californicum	0.0	0.0	1.0
'669'	0.0016055601596349854	0.0007085257735917321	0.9976859140667732
'631'	0.007888066938636074	0.004509892279214933	0.987602040782149
Penaeus_vannamei	0.0	0.0	1.0
Penaeus_monodon	0.0	0.0	1.0
Portunus_trituberculatus	0.0	0.0	1.0
Chionoecetes_opilio	0.0	0.0	1.0
Crassostrea_hongkongensis	0.0	0.0	1.0
Crassostrea_gigas	0.0	1.0	0.0
'839'	0.9997978745193923	6.338383807204226e-05	0.00013874164253566826
'813'	0.9992826583484455	0.00019147910140456618	0.0005258625501499514
'846'	0.9998410537845249	4.235515288194339e-05	0.00011659106259311946
'862'	0.9996183085710646	0.00010165742910356619	0.000280033999831884
'808'	0.9279351956423019	0.002889499547849958	0.06917530480984818
Punica_granatum	1.0	0.0	0.0
Cephalotus_follicularis	1.0	0.0	0.0
'870'	0.9981392571567971	0.0004963904474044237	0.0013643523957983855
'867'	0.9987552841029265	0.00010414992981586635	0.00114056596725769
'884'	0.9964802624298982	0.00312032691713588	0.0003994106529659059
Oryza_punctata	1.0	0.0	0.0
'901'	0.9999998837429808	3.101766353815375e-08	8.523935580427454e-08
Zea_mays	1.0	0.0	0.0
Eragrostis_curvula	1.0	0.0	0.0
'80'	1.6258618479174097e-06	0.9999968195228256	1.5546153265639762e-06
Hucho_hucho	0.0	1.0	0.0
'20'	7.917744519639815e-06	0.9999847362371787	7.346018301684254e-06
Myripristis_murdjan	0.0	1.0	0.0
'206'	0.0004078896736926751	0.9970010247153174	0.0025910856109898654
'225'	0.00401699921026119	0.9768452271824312	0.019137773607307635
Phascolarctos_cinereus	0.0	1.0	0.0
Vombatus_ursinus	0.0	0.0	1.0
'266'	0.5376905137736453	0.44979094273943326	0.012518543486921453
'332'	0.01056984836879744	0.9893956530618986	3.4498569304047644e-05
'373'	3.585119870024172e-05	0.9999559829487732	8.165852526474243e-06
'415'	0.0006578125825999375	0.9992966241028491	4.556331455100762e-05
'428'	0.9414198291628032	0.05254135587877042	0.006038814958426358
Chrysochloris_asiatica	1.0	0.0	0.0
'448'	0.0531821064968001	0.31545422683356206	0.6313636666696378
Naja_naja	0.0	0.0	1.0
'510'	0.0005010623834681617	0.0012606571718927458	0.9982382804446391
'525'	0.0010659720205270574	0.13629596100781188	0.862638066971661
Gopherus_evgoodei	0.0	1.0	0.0
Chelonoidis_abingdonii	0.0	1.0	0.0
'576'	0.017223112156239916	0.006002852843413101	0.976774035000347
'670'	0.0014794287349992514	0.0005985867000758613	0.9979219845649249
'647'	0.013726934307094811	0.011930787074690795	0.9743422786182143
Thrips_palmi	0.0	0.0	1.0
'840'	0.9999021878562119	7.958619244265072e-05	1.8225951345539224e-05
Dorcoceras_hygrometricum	1.0	0.0	0.0
Cuscuta_campestris	1.0	0.0	0.0
'819'	0.9996057186852071	0.00010519711464272141	0.00028908420015023
Arabis_nemorensis	1.0	0.0	0.0
'847'	0.9999479484125965	1.387988083757374e-05	3.8171706565915826e-05
Gossypium_raimondii	1.0	0.0	0.0
'859'	0.9999359837676565	1.7070223379424408e-05	4.694600896407116e-05
Eucalyptus_grandis	1.0	0.0	0.0
Rhodamnia_argentea	0.0	0.0	1.0
Salix_viminalis	1.0	0.0	0.0
Rhizophora_mucronata	1.0	0.0	0.0
'875'	0.9977324215501217	0.00017458933598991284	0.0020929891138884694
Cannabis_sativa	1.0	0.0	0.0
'886'	0.9952151214995171	0.004251585411626948	0.0005332930888559611
'885'	0.9994924716926625	0.00037884158952629143	0.00012868671781109874
Oryza_nivara	1.0	0.0	0.0
Oryza_meridionalis	1.0	0.0	0.0
'82'	6.343957388125656e-07	0.9999987590121664	6.065920948336733e-07
Salmo_salar	0.0	1.0	0.0
